,Month,Year,Name,Account,Service,Cost,Enviroment
0,MAR,2025,Entercom Communications,724972922289,AWS Amplify,0.0020117602,Environment$
1,MAR,2025,Entercom Communications,724972922289,AWS Backup,0.5059119345,Environment$
2,MAR,2025,Entercom Communications,724972922289,AWS Backup,45.7319203341,Environment$prod
3,MAR,2025,Entercom Communications,724972922289,AWS Budgets,0.1456,Environment$
4,MAR,2025,Entercom Communications,724972922289,AWS Certificate Manager,1126.61042676,Environment$
5,MAR,2025,Entercom Communications,724972922289,AWS CloudFormation,0.0,Environment$
6,MAR,2025,Entercom Communications,724972922289,AWS CloudTrail,1007.5056432142,Environment$
7,MAR,2025,Entercom Communications,724972922289,AWS CodeCommit,0.0,Environment$
8,MAR,2025,Entercom Communications,724972922289,AWS CodePipeline,0.0,Environment$
9,MAR,2025,Entercom Communications,724972922289,AWS Config,626.7898,Environment$
10,MAR,2025,Entercom Communications,724972922289,AWS Cost Explorer,3.9858,Environment$
11,MAR,2025,Entercom Communications,724972922289,AWS DataSync,3.4905133161,Environment$
12,MAR,2025,Entercom Communications,724972922289,AWS Database Migration Service,765.0738501098,Environment$
13,MAR,2025,Entercom Communications,724972922289,AWS Database Migration Service,89.109949587,Environment$nonprod
14,MAR,2025,Entercom Communications,724972922289,AWS Directory Service,142.1404807761,Environment$
15,MAR,2025,Entercom Communications,724972922289,AWS Elemental MediaLive,7.826,Environment$
16,MAR,2025,Entercom Communications,724972922289,AWS Elemental MediaStore,4.97776e-05,Environment$
17,MAR,2025,Entercom Communications,724972922289,AWS End User Messaging,0.788911282,Environment$
18,MAR,2025,Entercom Communications,724972922289,AWS Global Accelerator,0.0,Environment$
19,MAR,2025,Entercom Communications,724972922289,AWS Global Accelerator,9.7830884055,Environment$nonprod
20,MAR,2025,Entercom Communications,724972922289,AWS Glue,0.5034361332,Environment$
21,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,52.2519995057,Environment$
22,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.5290444092,Environment$Production
23,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.2607971979,Environment$dev
24,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.2634236145,Environment$loadtest
25,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,21.1457911857,Environment$nonprod
26,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,17.1873993,Environment$prod
27,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.2605269279,Environment$sandbox
