,Month,Year,Name,Account,Service,Cost,Enviroment
0,MAR,2025,Entercom Communications,724972922289,AWS Amplify,0.0026928806,Environment$
1,MAR,2025,Entercom Communications,724972922289,AWS Backup,1.6056494567,Environment$
2,MAR,2025,Entercom Communications,724972922289,AWS Backup,145.1362091929,Environment$prod
3,MAR,2025,Entercom Communications,724972922289,AWS Budgets,0.455,Environment$
4,MAR,2025,Entercom Communications,724972922289,AWS Certificate Manager,1126.61042676,Environment$
5,MAR,2025,Entercom Communications,724972922289,AWS CloudFormation,0.0,Environment$
6,MAR,2025,Entercom Communications,724972922289,AWS CloudShell,5.62e-07,Environment$
7,MAR,2025,Entercom Communications,724972922289,AWS CloudTrail,2846.8346321871,Environment$
8,MAR,2025,Entercom Communications,724972922289,AWS CodeCommit,0.0,Environment$
9,MAR,2025,Entercom Communications,724972922289,AWS CodePipeline,0.0,Environment$
10,MAR,2025,Entercom Communications,724972922289,AWS Config,1779.64332,Environment$
11,MAR,2025,Entercom Communications,724972922289,AWS Cost Explorer,9.1637,Environment$
12,MAR,2025,Entercom Communications,724972922289,AWS DataSync,9.9110634376,Environment$
13,MAR,2025,Entercom Communications,724972922289,AWS Database Migration Service,2192.2832115722,Environment$
14,MAR,2025,Entercom Communications,724972922289,AWS Database Migration Service,250.751253489,Environment$nonprod
15,MAR,2025,Entercom Communications,724972922289,AWS Directory Service,401.2783488056,Environment$
16,MAR,2025,Entercom Communications,724972922289,AWS Elemental MediaLive,22.022,Environment$
17,MAR,2025,Entercom Communications,724972922289,AWS Elemental MediaStore,0.0001413496,Environment$
18,MAR,2025,Entercom Communications,724972922289,AWS End User Messaging,2.219959654,Environment$
19,MAR,2025,Entercom Communications,724972922289,AWS Global Accelerator,0.0,Environment$
20,MAR,2025,Entercom Communications,724972922289,AWS Global Accelerator,27.5280884055,Environment$nonprod
21,MAR,2025,Entercom Communications,724972922289,AWS Glue,1.4218856652,Environment$
22,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,137.6810856633,Environment$
23,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,1.4998278066,Environment$Production
24,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.7370816166,Environment$dev
25,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.7388179749,Environment$loadtest
26,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,56.64256743,Environment$nonprod
27,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,48.3850819263,Environment$prod
28,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.2874437205,Environment$sandbox
29,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,1.4750970498,Environment$shared
30,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.8479157436,Environment$stg
31,MAR,2025,Entercom Communications,724972922289,AWS Lambda,1581.1451538225,Environment$
32,MAR,2025,Entercom Communications,724972922289,AWS Lambda,2.4401763515,Environment$Development
33,MAR,2025,Entercom Communications,724972922289,AWS Lambda,12.2663420905,Environment$Production
34,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.000209452,Environment$aardvark-prd
35,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.9596212247,Environment$dev
36,MAR,2025,Entercom Communications,724972922289,AWS Lambda,1.7614544851,Environment$nonprod
37,MAR,2025,Entercom Communications,724972922289,AWS Lambda,4.7324040997,Environment$prd
38,MAR,2025,Entercom Communications,724972922289,AWS Lambda,12.415185232,Environment$prod
39,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.5916141718,Environment$stg
40,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,107.1384779076,Environment$
41,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,35.40219865,Environment$nonprod
42,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,31.80027305,Environment$prod
43,MAR,2025,Entercom Communications,724972922289,AWS Security Hub,205.2861447,Environment$
44,MAR,2025,Entercom Communications,724972922289,AWS Service Catalog,0.0,Environment$
45,MAR,2025,Entercom Communications,724972922289,AWS Step Functions,0.0019987752,Environment$
