,Month,Year,Name,Account,Service,Cost,Enviroment
0,MAR,2025,Entercom Communications,724972922289,AWS Amplify,0.0007356137,Environment$
1,MAR,2025,Entercom Communications,724972922289,AWS Backup,0.1648431505,Environment$
2,MAR,2025,Entercom Communications,724972922289,AWS Backup,17.1435510421,Environment$prod
3,MAR,2025,Entercom Communications,724972922289,AWS Budgets,0.0546,Environment$
4,MAR,2025,Entercom Communications,724972922289,AWS Certificate Manager,1126.61042676,Environment$
5,MAR,2025,Entercom Communications,724972922289,AWS CloudTrail,341.3149955157,Environment$
6,MAR,2025,Entercom Communications,724972922289,AWS Config,221.67964,Environment$
7,MAR,2025,Entercom Communications,724972922289,AWS Cost Explorer,2.4479,Environment$
8,MAR,2025,Entercom Communications,724972922289,AWS DataSync,1.2590381087,Environment$
9,MAR,2025,Entercom Communications,724972922289,AWS Database Migration Service,267.380329249,Environment$
10,MAR,2025,Entercom Communications,724972922289,AWS Database Migration Service,32.7427256622,Environment$nonprod
11,MAR,2025,Entercom Communications,724972922289,AWS Directory Service,52.4658973758,Environment$
12,MAR,2025,Entercom Communications,724972922289,AWS Elemental MediaLive,2.8756,Environment$
13,MAR,2025,Entercom Communications,724972922289,AWS Elemental MediaStore,1.78448e-05,Environment$
14,MAR,2025,Entercom Communications,724972922289,AWS End User Messaging,0.2898790292,Environment$
15,MAR,2025,Entercom Communications,724972922289,AWS Global Accelerator,0.0,Environment$
16,MAR,2025,Entercom Communications,724972922289,AWS Global Accelerator,3.5948707742,Environment$nonprod
17,MAR,2025,Entercom Communications,724972922289,AWS Glue,0.2381931552,Environment$
18,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,19.5298095382,Environment$
19,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.1920675582,Environment$Production
20,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.0955015074,Environment$dev
21,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.0967846857,Environment$loadtest
22,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,7.9670947749,Environment$nonprod
23,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,6.2882044014,Environment$prod
24,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.0954032274,Environment$sandbox
25,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.1908064548,Environment$shared
26,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.1911149448,Environment$stg
27,MAR,2025,Entercom Communications,724972922289,AWS Lambda,171.1901145307,Environment$
28,MAR,2025,Entercom Communications,724972922289,AWS Lambda,2.00276e-05,Environment$Development
29,MAR,2025,Entercom Communications,724972922289,AWS Lambda,1.9678661285,Environment$Production
30,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.3357794316,Environment$dev
31,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.2306579926,Environment$nonprod
32,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.5964571469,Environment$prd
33,MAR,2025,Entercom Communications,724972922289,AWS Lambda,1.5567178893,Environment$prod
34,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.0744791948,Environment$stg
35,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,14.5273533687,Environment$
36,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,4.3180501,Environment$nonprod
37,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,4.0225003,Environment$prod
38,MAR,2025,Entercom Communications,724972922289,AWS Security Hub,32.58619,Environment$
39,MAR,2025,Entercom Communications,724972922289,AWS Step Functions,0.0002569943,Environment$
40,MAR,2025,Entercom Communications,724972922289,AWS Support (Enterprise),13650.0,Environment$
41,MAR,2025,Entercom Communications,724972922289,AWS Systems Manager,0.0150969,Environment$
42,MAR,2025,Entercom Communications,724972922289,AWS Transfer Family,21.6319267379,Environment$
43,MAR,2025,Entercom Communications,724972922289,AWS WAF,11.1950016179,Environment$
44,MAR,2025,Entercom Communications,724972922289,AWS WAF,1.182235005,Environment$nonprod
45,MAR,2025,Entercom Communications,724972922289,AWS WAF,107.698572933,Environment$prod
46,MAR,2025,Entercom Communications,724972922289,AWS X-Ray,3.64828555,Environment$
47,MAR,2025,Entercom Communications,724972922289,Amazon API Gateway,9.2120775803,Environment$
48,MAR,2025,Entercom Communications,724972922289,Amazon Athena,0.77862785,Environment$
49,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,1326.5748744233,Environment$
50,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.2197681495,Environment$nonprod
51,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.2629592505,Environment$prd
