,Month,Year,Name,Account,Service,Cost,Enviroment
0,MAR,2025,Entercom Communications,724972922289,AWS Amplify,0.0022022194,Environment$
1,MAR,2025,Entercom Communications,724972922289,AWS Backup,1.0026873012,Environment$
2,MAR,2025,Entercom Communications,724972922289,AWS Backup,92.4497518123,Environment$prod
3,MAR,2025,Entercom Communications,724972922289,AWS Budgets,0.2912,Environment$
4,MAR,2025,Entercom Communications,724972922289,AWS Certificate Manager,1126.61042676,Environment$
5,MAR,2025,Entercom Communications,724972922289,AWS CloudFormation,0.0,Environment$
6,MAR,2025,Entercom Communications,724972922289,AWS CloudShell,5.04e-07,Environment$
7,MAR,2025,Entercom Communications,724972922289,AWS CloudTrail,1852.0656646768,Environment$
8,MAR,2025,Entercom Communications,724972922289,AWS CodeCommit,0.0,Environment$
9,MAR,2025,Entercom Communications,724972922289,AWS CodePipeline,0.0,Environment$
10,MAR,2025,Entercom Communications,724972922289,AWS Config,1165.363654,Environment$
11,MAR,2025,Entercom Communications,724972922289,AWS Cost Explorer,6.4519,Environment$
12,MAR,2025,Entercom Communications,724972922289,AWS DataSync,6.2616950625,Environment$
13,MAR,2025,Entercom Communications,724972922289,AWS Database Migration Service,1401.828795917,Environment$
14,MAR,2025,Entercom Communications,724972922289,AWS Database Migration Service,161.2268390202,Environment$nonprod
15,MAR,2025,Entercom Communications,724972922289,AWS Directory Service,258.2966824957,Environment$
16,MAR,2025,Entercom Communications,724972922289,AWS Elemental MediaLive,14.1596,Environment$
17,MAR,2025,Entercom Communications,724972922289,AWS Elemental MediaStore,9.06328e-05,Environment$
18,MAR,2025,Entercom Communications,724972922289,AWS End User Messaging,1.4273790172,Environment$
19,MAR,2025,Entercom Communications,724972922289,AWS Global Accelerator,0.0,Environment$
20,MAR,2025,Entercom Communications,724972922289,AWS Global Accelerator,17.7000884055,Environment$nonprod
21,MAR,2025,Entercom Communications,724972922289,AWS Glue,0.9258797548,Environment$
22,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,90.8673404925,Environment$
23,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.960763671,Environment$Production
24,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.4726150638,Environment$dev
25,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.4753943604,Environment$loadtest
26,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,37.3307085858,Environment$nonprod
27,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,30.9128393382,Environment$prod
28,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.2874437205,Environment$sandbox
29,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.9467044842,Environment$shared
30,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.5834491908,Environment$stg
31,MAR,2025,Entercom Communications,724972922289,AWS Lambda,1002.2635561714,Environment$
32,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.0001017988,Environment$Development
33,MAR,2025,Entercom Communications,724972922289,AWS Lambda,10.265396968,Environment$Production
34,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.0001042255,Environment$aardvark-prd
35,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.7111582355,Environment$dev
36,MAR,2025,Entercom Communications,724972922289,AWS Lambda,1.1724546814,Environment$nonprod
37,MAR,2025,Entercom Communications,724972922289,AWS Lambda,3.0615872567,Environment$prd
38,MAR,2025,Entercom Communications,724972922289,AWS Lambda,7.9416509593,Environment$prod
39,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.3774210889,Environment$stg
40,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,69.5595669045,Environment$
41,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,21.5651709,Environment$nonprod
42,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,20.35108985,Environment$prod
43,MAR,2025,Entercom Communications,724972922289,AWS Security Hub,140.9564611,Environment$
44,MAR,2025,Entercom Communications,724972922289,AWS Service Catalog,0.0,Environment$
45,MAR,2025,Entercom Communications,724972922289,AWS Step Functions,0.0012960805,Environment$
46,MAR,2025,Entercom Communications,724972922289,AWS Support (Enterprise),28103.53,Environment$
47,MAR,2025,Entercom Communications,724972922289,AWS Systems Manager,0.0743379,Environment$
