,Month,Year,Name,Account,Service,Cost,Enviroment
0,JUN,2025,Entercom Communications,724972922289,AWS Amplify,0.0288336093,Environment$
1,JUN,2025,Entercom Communications,724972922289,AWS Backup,1.8552575123,Environment$
2,JUN,2025,Entercom Communications,724972922289,AWS Backup,174.0418963931,Environment$prod
3,JUN,2025,Entercom Communications,724972922289,AWS Budgets,0.56,Environment$
4,JUN,2025,Entercom Communications,724972922289,AWS Certificate Manager,1200.0,Environment$
5,JUN,2025,Entercom Communications,724972922289,AWS Certificate Manager,0.0,Environment$nonprod
6,JUN,2025,Entercom Communications,724972922289,AWS CloudFormation,0.0,Environment$
7,JUN,2025,Entercom Communications,724972922289,AWS CloudTrail,3235.0527912963,Environment$
8,JUN,2025,Entercom Communications,724972922289,AWS Config,2046.294,Environment$
9,JUN,2025,Entercom Communications,724972922289,AWS Cost Explorer,115.83,Environment$
10,JUN,2025,Entercom Communications,724972922289,AWS DataSync,12.7589974605,Environment$
11,JUN,2025,Entercom Communications,724972922289,AWS DataSync,85.4769308141,Environment$nonprod
12,JUN,2025,Entercom Communications,724972922289,AWS Database Migration Service,2273.8211666986,Environment$
13,JUN,2025,Entercom Communications,724972922289,AWS Database Migration Service,275.725388862,Environment$nonprod
14,JUN,2025,Entercom Communications,724972922289,AWS Direct Connect,1030.9076819671,Environment$
15,JUN,2025,Entercom Communications,724972922289,AWS Directory Service,440.9516286361,Environment$
16,JUN,2025,Entercom Communications,724972922289,AWS Elemental MediaLive,24.2,Environment$
17,JUN,2025,Entercom Communications,724972922289,AWS Elemental MediaStore,0.0001607598,Environment$
18,JUN,2025,Entercom Communications,724972922289,AWS End User Messaging,2.5208333535,Environment$
19,JUN,2025,Entercom Communications,724972922289,AWS Global Accelerator,30.25,Environment$nonprod
20,JUN,2025,Entercom Communications,724972922289,AWS Glue,3.17580076,Environment$
21,JUN,2025,Entercom Communications,724972922289,AWS Key Management Service,144.6108845413,Environment$
22,JUN,2025,Entercom Communications,724972922289,AWS Key Management Service,1.9278491263,Environment$Production
23,JUN,2025,Entercom Communications,724972922289,AWS Key Management Service,0.8357214511,Environment$dev
24,JUN,2025,Entercom Communications,724972922289,AWS Key Management Service,0.8416937845,Environment$loadtest
25,JUN,2025,Entercom Communications,724972922289,AWS Key Management Service,58.2617874677,Environment$nonprod
26,JUN,2025,Entercom Communications,724972922289,AWS Key Management Service,53.8145072655,Environment$prod
27,JUN,2025,Entercom Communications,724972922289,AWS Key Management Service,1.6708333467,Environment$shared
28,JUN,2025,Entercom Communications,724972922289,AWS Key Management Service,0.8327634511,Environment$stg
29,JUN,2025,Entercom Communications,724972922289,AWS Lambda,1468.2236937813,Environment$
30,JUN,2025,Entercom Communications,724972922289,AWS Lambda,8.2761562333,Environment$Development
31,JUN,2025,Entercom Communications,724972922289,AWS Lambda,41.1988676852,Environment$Production
32,JUN,2025,Entercom Communications,724972922289,AWS Lambda,0.7468858869,Environment$dev
33,JUN,2025,Entercom Communications,724972922289,AWS Lambda,0.9372952451,Environment$nonprod
34,JUN,2025,Entercom Communications,724972922289,AWS Lambda,5.0647716668,Environment$prd
35,JUN,2025,Entercom Communications,724972922289,AWS Lambda,12.2319838307,Environment$prod
36,JUN,2025,Entercom Communications,724972922289,AWS Lambda,0.6380465423,Environment$stg
37,JUN,2025,Entercom Communications,724972922289,AWS Secrets Manager,82.821738213,Environment$
38,JUN,2025,Entercom Communications,724972922289,AWS Secrets Manager,0.3939329723,Environment$Production
39,JUN,2025,Entercom Communications,724972922289,AWS Secrets Manager,58.6708052117,Environment$nonprod
40,JUN,2025,Entercom Communications,724972922289,AWS Secrets Manager,68.5413240149,Environment$prod
