,Month,Year,Name,Account,Service,Cost,Enviroment
0,FEB,2025,Entercom Communications,724972922289,AWS Amplify,0.0028595836,Environment$
1,FEB,2025,Entercom Communications,724972922289,AWS Backup,1.729895156,Environment$
2,FEB,2025,Entercom Communications,724972922289,AWS Backup,120.1733963898,Environment$prod
3,FEB,2025,Entercom Communications,724972922289,AWS Budgets,0.3458,Environment$
4,FEB,2025,Entercom Communications,724972922289,AWS Certificate Manager,1456.0,Environment$
5,FEB,2025,Entercom Communications,724972922289,AWS CloudFormation,0.0,Environment$
6,FEB,2025,Entercom Communications,724972922289,AWS CloudShell,1.366e-07,Environment$
7,FEB,2025,Entercom Communications,724972922289,AWS CloudTrail,2635.175254062,Environment$
8,FEB,2025,Entercom Communications,724972922289,AWS Config,3649.560005,Environment$
9,FEB,2025,Entercom Communications,724972922289,AWS Cost Explorer,8.19,Environment$
10,FEB,2025,Entercom Communications,724972922289,AWS DataSync,6.304431389,Environment$
11,FEB,2025,Entercom Communications,724972922289,AWS Database Migration Service,1603.4021791513,Environment$
12,FEB,2025,Entercom Communications,724972922289,AWS Database Migration Service,154.5104621886,Environment$nonprod
13,FEB,2025,Entercom Communications,724972922289,AWS Directory Service,307.0171091574,Environment$
14,FEB,2025,Entercom Communications,724972922289,AWS Elemental MediaLive,16.7804,Environment$
15,FEB,2025,Entercom Communications,724972922289,AWS Elemental MediaStore,0.00011908,Environment$
16,FEB,2025,Entercom Communications,724972922289,AWS End User Messaging,1.8728125,Environment$
17,FEB,2025,Entercom Communications,724972922289,AWS Global Accelerator,0.0,Environment$
18,FEB,2025,Entercom Communications,724972922289,AWS Global Accelerator,20.9777098817,Environment$nonprod
19,FEB,2025,Entercom Communications,724972922289,AWS Glue,8.8873228444,Environment$
20,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,132.2521744562,Environment$
21,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,1.2675174888,Environment$Production
22,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,0.625927826,Environment$dev
23,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,0.633047666,Environment$loadtest
24,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,50.3766231814,Environment$nonprod
25,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,40.241514563,Environment$prod
26,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,1.0305235126,Environment$sandbox
27,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,1.2431249388,Environment$shared
28,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,1.259221192,Environment$stg
29,FEB,2025,Entercom Communications,724972922289,AWS Lambda,1525.2493343278,Environment$
30,FEB,2025,Entercom Communications,724972922289,AWS Lambda,13.8525279433,Environment$Production
31,FEB,2025,Entercom Communications,724972922289,AWS Lambda,0.000147117,Environment$aardvark-prd
32,FEB,2025,Entercom Communications,724972922289,AWS Lambda,21.1424751351,Environment$dev
33,FEB,2025,Entercom Communications,724972922289,AWS Lambda,1.2410690078,Environment$nonprod
34,FEB,2025,Entercom Communications,724972922289,AWS Lambda,3.6747311004,Environment$prd
35,FEB,2025,Entercom Communications,724972922289,AWS Lambda,9.2635173567,Environment$prod
36,FEB,2025,Entercom Communications,724972922289,AWS Lambda,1.7786782584,Environment$sandbox
37,FEB,2025,Entercom Communications,724972922289,AWS Lambda,9.90462e-05,Environment$sbx
38,FEB,2025,Entercom Communications,724972922289,AWS Lambda,1.7160703202,Environment$stg
39,FEB,2025,Entercom Communications,724972922289,AWS Secrets Manager,99.9634177909,Environment$
40,FEB,2025,Entercom Communications,724972922289,AWS Secrets Manager,24.34764605,Environment$nonprod
41,FEB,2025,Entercom Communications,724972922289,AWS Secrets Manager,23.398375,Environment$prod
42,FEB,2025,Entercom Communications,724972922289,AWS Security Hub,496.2506549,Environment$
43,FEB,2025,Entercom Communications,724972922289,AWS Service Catalog,0.0,Environment$
44,FEB,2025,Entercom Communications,724972922289,AWS Step Functions,0.0014998431,Environment$
45,FEB,2025,Entercom Communications,724972922289,AWS Support (Enterprise),35600.9745,Environment$
46,FEB,2025,Entercom Communications,724972922289,AWS Systems Manager,0.0880971,Environment$
47,FEB,2025,Entercom Communications,724972922289,AWS Transfer Family,126.2575857515,Environment$
48,FEB,2025,Entercom Communications,724972922289,AWS WAF,78.1633443781,Environment$
49,FEB,2025,Entercom Communications,724972922289,AWS WAF,7.4889260672,Environment$nonprod
50,FEB,2025,Entercom Communications,724972922289,AWS WAF,868.1485393352,Environment$prod
51,FEB,2025,Entercom Communications,724972922289,AWS X-Ray,27.84902393,Environment$
