,Month,Year,Name,Account,Service,Cost,Enviroment
0,FEB,2025,Entercom Communications,724972922289,AWS Amplify,0.0026758182,Environment$
1,FEB,2025,Entercom Communications,724972922289,AWS Backup,1.4096561462,Environment$
2,FEB,2025,Entercom Communications,724972922289,AWS Backup,94.6851852016,Environment$prod
3,FEB,2025,Entercom Communications,724972922289,AWS Budgets,0.273,Environment$
4,FEB,2025,Entercom Communications,724972922289,AWS Certificate Manager,1456.0,Environment$
5,FEB,2025,Entercom Communications,724972922289,AWS CloudFormation,0.0,Environment$
6,FEB,2025,Entercom Communications,724972922289,AWS CloudShell,1.366e-07,Environment$
7,FEB,2025,Entercom Communications,724972922289,AWS CloudTrail,2155.3799044017,Environment$
8,FEB,2025,Entercom Communications,724972922289,AWS Config,2992.562755,Environment$
9,FEB,2025,Entercom Communications,724972922289,AWS Cost Explorer,6.7522,Environment$
10,FEB,2025,Entercom Communications,724972922289,AWS DataSync,5.1895733526,Environment$
11,FEB,2025,Entercom Communications,724972922289,AWS Database Migration Service,1300.8078416542,Environment$
12,FEB,2025,Entercom Communications,724972922289,AWS Database Migration Service,118.3785936828,Environment$nonprod
13,FEB,2025,Entercom Communications,724972922289,AWS Directory Service,248.659175137,Environment$
14,FEB,2025,Entercom Communications,724972922289,AWS Elemental MediaLive,13.5772,Environment$
15,FEB,2025,Entercom Communications,724972922289,AWS Elemental MediaStore,9.62e-05,Environment$
16,FEB,2025,Entercom Communications,724972922289,AWS End User Messaging,1.5180208334,Environment$
17,FEB,2025,Entercom Communications,724972922289,AWS Global Accelerator,0.0,Environment$
18,FEB,2025,Entercom Communications,724972922289,AWS Global Accelerator,17.018650869,Environment$nonprod
19,FEB,2025,Entercom Communications,724972922289,AWS Glue,7.842812978,Environment$
20,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,106.954315448,Environment$
21,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,1.0258864138,Environment$Production
22,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,0.5075283818,Environment$dev
23,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,0.5146291984,Environment$loadtest
24,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,41.0621633374,Environment$nonprod
25,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,32.623410238,Environment$prod
26,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,0.9127110184,Environment$sandbox
27,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,1.0074999504,Environment$shared
28,FEB,2025,Entercom Communications,724972922289,AWS Key Management Service,1.0210218136,Environment$stg
29,FEB,2025,Entercom Communications,724972922289,AWS Lambda,1266.788482155,Environment$
30,FEB,2025,Entercom Communications,724972922289,AWS Lambda,11.5192222654,Environment$Production
31,FEB,2025,Entercom Communications,724972922289,AWS Lambda,0.000147117,Environment$aardvark-prd
32,FEB,2025,Entercom Communications,724972922289,AWS Lambda,17.0825873754,Environment$dev
33,FEB,2025,Entercom Communications,724972922289,AWS Lambda,0.9892338109,Environment$nonprod
34,FEB,2025,Entercom Communications,724972922289,AWS Lambda,2.9693748866,Environment$prd
35,FEB,2025,Entercom Communications,724972922289,AWS Lambda,7.4909585617,Environment$prod
36,FEB,2025,Entercom Communications,724972922289,AWS Lambda,1.4315867349,Environment$sandbox
37,FEB,2025,Entercom Communications,724972922289,AWS Lambda,7.88689e-05,Environment$sbx
38,FEB,2025,Entercom Communications,724972922289,AWS Lambda,1.3877851092,Environment$stg
39,FEB,2025,Entercom Communications,724972922289,AWS Secrets Manager,81.8993025284,Environment$
40,FEB,2025,Entercom Communications,724972922289,AWS Secrets Manager,19.73655775,Environment$nonprod
41,FEB,2025,Entercom Communications,724972922289,AWS Secrets Manager,18.9203014,Environment$prod
42,FEB,2025,Entercom Communications,724972922289,AWS Security Hub,434.7235984,Environment$
43,FEB,2025,Entercom Communications,724972922289,AWS Service Catalog,0.0,Environment$
44,FEB,2025,Entercom Communications,724972922289,AWS Step Functions,0.0012135711,Environment$
45,FEB,2025,Entercom Communications,724972922289,AWS Support (Enterprise),30553.2136,Environment$
46,FEB,2025,Entercom Communications,724972922289,AWS Systems Manager,0.0712803,Environment$
47,FEB,2025,Entercom Communications,724972922289,AWS Transfer Family,102.4460520128,Environment$
48,FEB,2025,Entercom Communications,724972922289,AWS WAF,62.5799347266,Environment$
