,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
0,0,OCT,2022,Entercom Communications,724972922289,AWS Backup,2.8691902709,,10
1,1,OCT,2022,Entercom Communications,724972922289,AWS Backup,1.24e-08,,10
2,2,OCT,2022,Entercom Communications,724972922289,AWS Backup,491.0087952872,,10
3,3,OCT,2022,Entercom Communications,724972922289,AWS Certificate Manager,1514.89641264,,10
4,4,OCT,2022,Entercom Communications,724972922289,AWS Certificate Manager,362.0,,10
5,5,OCT,2022,Entercom Communications,724972922289,AWS CloudShell,2.8337e-06,,10
6,6,OCT,2022,Entercom Communications,724972922289,AWS CloudTrail,1436.692530895,,10
7,7,OCT,2022,Entercom Communications,724972922289,AWS CodeArtifact,8e-10,,10
8,8,OCT,2022,Entercom Communications,724972922289,AWS CodeCommit,0.0,,10
9,9,OCT,2022,Entercom Communications,724972922289,AWS CodePipeline,0.905,,10
10,10,OCT,2022,Entercom Communications,724972922289,AWS Config,2822.887765,,10
11,11,OCT,2022,Entercom Communications,724972922289,AWS Cost Explorer,0.60635,,10
12,12,OCT,2022,Entercom Communications,724972922289,AWS Data Exchange,0.0893500104,,10
13,13,OCT,2022,Entercom Communications,724972922289,AWS Database Migration Service,162.2701867059,,10
14,14,OCT,2022,Entercom Communications,724972922289,AWS Directory Service,483.9314063838,,10
15,15,OCT,2022,Entercom Communications,724972922289,AWS Elemental MediaLive,26.9328,,10
16,16,OCT,2022,Entercom Communications,724972922289,AWS Elemental MediaStore,0.000173724,,10
17,17,OCT,2022,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,10
18,18,OCT,2022,Entercom Communications,724972922289,AWS Global Accelerator,84.1692547589,,10
19,19,OCT,2022,Entercom Communications,724972922289,AWS Glue,1.0408505998,,10
20,20,OCT,2022,Entercom Communications,724972922289,AWS Key Management Service,69.0193625877,,10
21,21,OCT,2022,Entercom Communications,724972922289,AWS Key Management Service,1.784762212,,10
22,22,OCT,2022,Entercom Communications,724972922289,AWS Key Management Service,1.7826199992,,10
23,23,OCT,2022,Entercom Communications,724972922289,AWS Key Management Service,0.9032214826,,10
24,24,OCT,2022,Entercom Communications,724972922289,AWS Key Management Service,61.6246115212,,10
25,25,OCT,2022,Entercom Communications,724972922289,AWS Key Management Service,34.4629063772,,10
26,26,OCT,2022,Entercom Communications,724972922289,AWS Key Management Service,0.8928359852,,10
27,27,OCT,2022,Entercom Communications,724972922289,AWS Key Management Service,1.8702878938,,10
28,28,OCT,2022,Entercom Communications,724972922289,AWS Lambda,1117.2713898252,,10
29,29,OCT,2022,Entercom Communications,724972922289,AWS Lambda,8.3267802824,,10
30,30,OCT,2022,Entercom Communications,724972922289,AWS Lambda,0.0061750988,,10
31,31,OCT,2022,Entercom Communications,724972922289,AWS Lambda,35.7255639278,,10
32,32,OCT,2022,Entercom Communications,724972922289,AWS Lambda,1.373645983,,10
33,33,OCT,2022,Entercom Communications,724972922289,AWS Lambda,29.2355884773,,10
34,34,OCT,2022,Entercom Communications,724972922289,AWS Lambda,4.3189671097,,10
35,35,OCT,2022,Entercom Communications,724972922289,AWS Lambda,0.0001593252,,10
36,36,OCT,2022,Entercom Communications,724972922289,AWS Lambda,22.9981505721,,10
37,37,OCT,2022,Entercom Communications,724972922289,AWS Premium Support,42814.01,,10
38,38,OCT,2022,Entercom Communications,724972922289,AWS Secrets Manager,75.0094487509,,10
39,39,OCT,2022,Entercom Communications,724972922289,AWS Security Hub,465.5681819,,10
40,40,OCT,2022,Entercom Communications,724972922289,AWS Service Catalog,1.208718,,10
41,41,OCT,2022,Entercom Communications,724972922289,AWS Step Functions,0.0930649196,,10
42,42,OCT,2022,Entercom Communications,724972922289,AWS Systems Manager,0.108271485,,10
43,43,OCT,2022,Entercom Communications,724972922289,AWS Transfer Family,208.7865199747,,10
44,44,OCT,2022,Entercom Communications,724972922289,AWS WAF,107.3249841633,,10
45,45,OCT,2022,Entercom Communications,724972922289,AWS X-Ray,60.8534864575,,10
46,46,OCT,2022,Entercom Communications,724972922289,Amazon API Gateway,98.5848776793,,10
47,47,OCT,2022,Entercom Communications,724972922289,Amazon CloudFront,23344.022325237,,10
48,48,OCT,2022,Entercom Communications,724972922289,Amazon CloudFront,0.0492864845,,10
49,49,OCT,2022,Entercom Communications,724972922289,Amazon CloudFront,10.0976676841,,10
50,50,OCT,2022,Entercom Communications,724972922289,Amazon CloudFront,0.1937651845,,10
51,51,OCT,2022,Entercom Communications,724972922289,Amazon CloudFront,2.511e-07,,10
52,52,OCT,2022,Entercom Communications,724972922289,Amazon Cognito,8.00925,,10
53,53,OCT,2022,Entercom Communications,724972922289,Amazon Detective,546.4327763883,,10
54,54,OCT,2022,Entercom Communications,724972922289,Amazon DynamoDB,127.1246183847,,10
55,55,OCT,2022,Entercom Communications,724972922289,Amazon DynamoDB,2.785952,,10
56,56,OCT,2022,Entercom Communications,724972922289,Amazon DynamoDB,26.0120305578,,10
57,57,OCT,2022,Entercom Communications,724972922289,Amazon DynamoDB,390.6042380962,,10
58,58,OCT,2022,Entercom Communications,724972922289,Amazon DynamoDB,106.1134426558,,10
59,59,OCT,2022,Entercom Communications,724972922289,Amazon DynamoDB,2.7888933052,,10
60,60,OCT,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),122.5551127284,,10
61,61,OCT,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0331309152,,10
62,62,OCT,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.1007574648,,10
63,63,OCT,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.3635391576,,10
64,64,OCT,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),122.6113427001,,10
65,65,OCT,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),102.5212849427,,10
66,66,OCT,2022,Entercom Communications,724972922289,Amazon ElastiCache,11987.115960372,,10
67,67,OCT,2022,Entercom Communications,724972922289,Amazon ElastiCache,921.10176,,10
68,68,OCT,2022,Entercom Communications,724972922289,Amazon ElastiCache,1842.20352,,10
69,69,OCT,2022,Entercom Communications,724972922289,Amazon ElastiCache,6566.21664,,10
70,70,OCT,2022,Entercom Communications,724972922289,Amazon ElastiCache,420.15168,,10
71,71,OCT,2022,Entercom Communications,724972922289,Amazon ElastiCache,4400.81952,,10
72,72,OCT,2022,Entercom Communications,724972922289,Amazon ElastiCache,517.10976,,10
73,73,OCT,2022,Entercom Communications,724972922289,EC2 - Other,59680.0362641364,,10
74,74,OCT,2022,Entercom Communications,724972922289,EC2 - Other,0.7410275052,,10
75,75,OCT,2022,Entercom Communications,724972922289,EC2 - Other,0.0012785601,,10
