,Month,Year,Name,Account,Service,Cost,Enviroment
0,APR,2025,Entercom Communications,724972922289,AWS Amplify,0.018310198,Environment$
1,APR,2025,Entercom Communications,724972922289,AWS Backup,2.2583540171,Environment$
2,APR,2025,Entercom Communications,724972922289,AWS Backup,201.9561796567,Environment$prod
3,APR,2025,Entercom Communications,724972922289,AWS Budgets,0.44,Environment$
4,APR,2025,Entercom Communications,724972922289,AWS Certificate Manager,1200.0,Environment$
5,APR,2025,Entercom Communications,724972922289,AWS CloudFormation,0.0,Environment$
6,APR,2025,Entercom Communications,724972922289,AWS CloudShell,1.671e-07,Environment$
7,APR,2025,Entercom Communications,724972922289,AWS CloudTrail,3862.658378276,Environment$
8,APR,2025,Entercom Communications,724972922289,AWS Config,2427.485,Environment$
9,APR,2025,Entercom Communications,724972922289,AWS Cost Explorer,22.31,Environment$
10,APR,2025,Entercom Communications,724972922289,AWS DataSync,14.6930867961,Environment$
11,APR,2025,Entercom Communications,724972922289,AWS Database Migration Service,3369.8865002243,Environment$
12,APR,2025,Entercom Communications,724972922289,AWS Database Migration Service,328.135999968,Environment$nonprod
13,APR,2025,Entercom Communications,724972922289,AWS Directory Service,525.5472072854,Environment$
14,APR,2025,Entercom Communications,724972922289,AWS Elemental MediaLive,28.8,Environment$
15,APR,2025,Entercom Communications,724972922289,AWS Elemental MediaStore,0.000191952,Environment$
16,APR,2025,Entercom Communications,724972922289,AWS End User Messaging,3.000000024,Environment$
17,APR,2025,Entercom Communications,724972922289,AWS Global Accelerator,36.0,Environment$nonprod
18,APR,2025,Entercom Communications,724972922289,AWS Glue,1.8399106,Environment$
19,APR,2025,Entercom Communications,724972922289,AWS Key Management Service,169.9781978363,Environment$
20,APR,2025,Entercom Communications,724972922289,AWS Key Management Service,2.0330995715,Environment$Production
21,APR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.9982302302,Environment$dev
22,APR,2025,Entercom Communications,724972922289,AWS Key Management Service,1.0002461191,Environment$loadtest
23,APR,2025,Entercom Communications,724972922289,AWS Key Management Service,70.3806495092,Environment$nonprod
24,APR,2025,Entercom Communications,724972922289,AWS Key Management Service,64.3410242078,Environment$prod
25,APR,2025,Entercom Communications,724972922289,AWS Key Management Service,1.9944444604,Environment$shared
26,APR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.9982302302,Environment$stg
27,APR,2025,Entercom Communications,724972922289,AWS Lambda,1947.3642022206,Environment$
28,APR,2025,Entercom Communications,724972922289,AWS Lambda,10.5034207646,Environment$Development
29,APR,2025,Entercom Communications,724972922289,AWS Lambda,26.3289988771,Environment$Production
30,APR,2025,Entercom Communications,724972922289,AWS Lambda,0.002509905,Environment$aardvark-prd
31,APR,2025,Entercom Communications,724972922289,AWS Lambda,0.8922328279,Environment$dev
32,APR,2025,Entercom Communications,724972922289,AWS Lambda,2.2316960866,Environment$nonprod
33,APR,2025,Entercom Communications,724972922289,AWS Lambda,6.08734491,Environment$prd
34,APR,2025,Entercom Communications,724972922289,AWS Lambda,16.596673049,Environment$prod
35,APR,2025,Entercom Communications,724972922289,AWS Lambda,0.7632345961,Environment$stg
36,APR,2025,Entercom Communications,724972922289,AWS Secrets Manager,139.9620049202,Environment$
37,APR,2025,Entercom Communications,724972922289,AWS Secrets Manager,4e-05,Environment$Production
38,APR,2025,Entercom Communications,724972922289,AWS Secrets Manager,79.99591,Environment$nonprod
39,APR,2025,Entercom Communications,724972922289,AWS Secrets Manager,43.34476,Environment$prod
40,APR,2025,Entercom Communications,724972922289,AWS Security Hub,256.28941,Environment$
41,APR,2025,Entercom Communications,724972922289,AWS Step Functions,0.0025753843,Environment$
42,APR,2025,Entercom Communications,724972922289,AWS Support (Enterprise),45349.55,Environment$
43,APR,2025,Entercom Communications,724972922289,AWS Systems Manager,0.1512,Environment$
44,APR,2025,Entercom Communications,724972922289,AWS Transfer Family,216.5989560527,Environment$
45,APR,2025,Entercom Communications,724972922289,AWS WAF,117.2308714544,Environment$
46,APR,2025,Entercom Communications,724972922289,AWS WAF,12.395795016,Environment$nonprod
47,APR,2025,Entercom Communications,724972922289,AWS WAF,1607.129184216,Environment$prod
48,APR,2025,Entercom Communications,724972922289,AWS X-Ray,55.325243,Environment$
49,APR,2025,Entercom Communications,724972922289,Amazon API Gateway,313.5993615689,Environment$
50,APR,2025,Entercom Communications,724972922289,Amazon Athena,12.97906,Environment$
51,APR,2025,Entercom Communications,724972922289,Amazon CloudFront,16589.242359253,Environment$
52,APR,2025,Entercom Communications,724972922289,Amazon CloudFront,1.8166019233,Environment$nonprod
53,APR,2025,Entercom Communications,724972922289,Amazon CloudFront,1.941728243,Environment$prd
